Id_block,valence,arousal,dominance,anger,disgust,fear,joy,sadness,surprise
0,0.6800205204619212,0.456329554711458,0.71067866190327,0.0968,0.0,0.0906,0.0,0.0938,0.0
1,0.47281354740748577,0.5887165184206409,0.6211926054805517,0.16666666666666666,0.0,0.16666666666666666,0.07066666666666667,0.16666666666666666,0.04816666666666666
2,0.8,0.4,0.6,0.0,0.0,0.0,0.4,0.0,0.0
3,0.8943333333333333,0.111,0.5393333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
4,0.6518414135343117,0.9310483067882759,0.5730553539805309,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2867561900076593,0.0,0.17966666666666667
5,0.5988538367520825,0.30371782169483014,0.5637921459554559,0.06871428571428571,0.07416083529693007,0.06914285714285714,0.32542857142857146,0.0,0.0878211823277597
6,0.7911048481205871,0.9586289840729656,0.7438332123883186,0.2,0.2,0.2,0.3720537140045955,0.2,0.1078
7,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
8,0.752,0.1076,0.5574,0.0,0.0,0.0,0.2,0.0,0.0
9,0.6142540953942794,0.29681316390677503,0.5579954068237473,0.0,0.0,0.0,0.07066666666666667,0.0,0.13416666666666666
10,0.6008244649515341,0.7814624234042862,0.5975058490195226,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
11,0.9653333333333333,0.25500000000000006,0.891,0.0,0.0,0.041666666666666664,0.5586666666666668,0.0,0.08066666666666666
12,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
13,0.3582353890327196,0.27437440768844507,0.4826976299404837,0.14285714285714285,0.0,0.0,0.424143660180946,0.0,0.0
14,0.49393291670029216,0.2704975333482202,0.6579028127651843,0.0,0.0,0.0125,0.06760000000000001,0.0,0.0242
15,0.6165400047062071,0.7070874279780727,0.8932454595049374,0.25,0.0,0.297,0.09375,0.0,0.09375
16,0.7529074138232096,0.35347941663318083,0.7946581882508026,0.13575,0.0,0.0,0.125,0.0,0.0
17,0.8977154820859898,0.46138987403152865,0.6639768140351383,0.0,0.0,0.0,0.198,0.0,0.2005261519413483
18,0.7019571859905279,0.4944200040333799,0.5819208653206259,0.037514807874063506,0.0,0.11871063119769126,0.21325000000000002,0.1435,0.049499999999999995
19,0.8476627189603105,0.3815764227629864,0.7315682136819264,0.10300000000000001,0.12190000000000001,0.0,0.0,0.0,0.0
21,0.8579519240494397,0.1018626877564478,0.8621701935310918,0.0,0.0,0.0,0.0,0.0,0.0
22,0.8319364465296886,0.34458398303299625,0.8209941274208846,0.14285714285714285,0.0,0.0,0.04685714285714286,0.14285714285714285,0.0
23,0.8055034629432765,0.30373498862354686,0.7624522945630847,0.0,0.0,0.0,0.2657526528604254,0.0,0.077
24,0.9045532435951884,0.4288236929216744,0.844667579246556,0.0,0.0,0.0,0.40476260855960805,0.0,0.10683333333333334
25,0.5,0.75,1.0,0.25,0.5,0.5,0.5,0.5,0.25
26,0.9341577982848674,0.11479575673761949,0.5975058490195226,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.6243200837064993,0.4171431964230984,0.5317499083942652,0.0,0.0,0.0,0.0,0.0,0.0
29,0.8091667582150497,0.28186251711644156,0.7884107874748457,0.0,0.0,0.015666666666666666,0.24087875207029952,0.09899999999999999,0.08983333333333333
30,0.8415,0.1665,0.8089999999999999,0.0,0.0,0.0,0.0,0.0,0.0
31,0.5866666666666667,0.111,0.8333333333333334,0.3333333333333333,0.0,0.0,0.16433333333333333,0.0,0.0
32,0.7901428571428573,0.3352857142857143,0.6388571428571428,0.0,0.0,0.0,0.0,0.0,0.0
33,0.5815259188465728,0.5700349000137958,0.6518865605470268,0.09050000000000001,0.0,0.16666666666666666,0.0,0.0,0.0
34,0.6355,0.3575,0.46925,0.0,0.0,0.25,0.25,0.25,0.0
35,0.7368756355232595,0.3488886337476437,0.42448883879258126,0.0,0.0,0.0,0.0,0.0,0.0
36,0.8372493034326022,0.2633253888562676,0.6695616331115112,0.0,0.08035714285714286,0.0,0.10164285714285715,0.0,0.021214285714285713
37,0.6204639923282158,0.6080404126599359,0.6539219547477209,0.0,0.0,0.2386064513182073,0.0,0.16844454599943487,0.256
38,0.516852000400006,0.5050069398634959,0.6470492042413071,0.15005923149625403,0.0,0.18484252479076504,0.0,0.0,0.0
39,0.7569585543097421,0.2345386464849962,0.7082795589099614,0.0,0.0,0.053200000000000004,0.2656,0.10600000000000001,0.0
40,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.0
41,0.778358099436474,0.37935800875522463,0.5922873609587835,0.0,0.3333333333333333,0.16666666666666666,0.09316666666666668,0.16666666666666666,0.0
42,0.8478441283455299,0.37416180295644935,0.40051633561360767,0.04864285714285715,0.05078571428571428,0.06771428571428571,0.23109061214449841,0.047642857142857147,0.05078571428571428
43,0.7860499448597179,0.49320216309582976,0.6538417962741735,0.09090909090909091,0.0,0.10509090909090908,0.3572628712310136,0.03418181818181818,0.0
44,0.8504908340090411,0.5034616356294659,0.5725291634558305,0.0,0.0,0.0,0.6010671292104556,0.0,0.0624
45,0.6942625800193195,0.13873207438989874,0.6018446741172475,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0
46,1.0,0.5,1.0,0.0,0.0,0.0,0.75,0.0,0.0
47,0.850180364417627,0.21692040460747966,0.6066477416910872,0.0,0.0,0.0,0.0,0.0,0.0
48,0.47756844683735267,0.5164124553306315,0.530166343246107,0.0,0.0,0.371,0.0,0.11325,0.0
49,0.6675371491547112,0.0690370131328369,0.6384310414381753,0.0,0.25,0.0,0.13975,0.0,0.0
50,0.5811782776891002,0.6349266127508356,0.8769289385795483,0.1756247803260437,0.16386000766992304,0.18803535694699366,0.2,0.16357255974448692,0.12426546552654531
51,0.779908726180064,0.49466545282960855,0.7714024922059176,0.049,0.04944444444444443,0.0,0.16499999999999998,0.0,0.0
52,0.8306000000000001,0.502,0.6814,0.0,0.0,0.0,0.2,0.1,0.0
53,0.8477439179496136,0.4436391721537961,0.825850698969233,0.0,0.0,0.0,0.34375,0.0,0.0
54,0.5636577327109719,0.4749028577069485,0.7254919291980985,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
55,0.8579519240494397,0.1018626877564478,0.8621701935310918,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
56,0.9029933681319958,0.5697442811505913,0.9000781820636622,0.0,0.0,0.0,0.75,0.0,0.0
57,0.469,0.7235,0.866,0.0,0.5,0.5,0.344,0.5,0.0
58,0.6854155651213302,0.6471984937646809,0.9030851123382126,0.0,0.25,0.25,0.5665,0.25,0.0
59,0.7730295077252054,0.7388632844461824,0.5310358304050762,0.0,0.2,0.2,0.36631538504415795,0.4,0.0
60,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
62,0.9246912564376712,0.17121940370515198,0.8788631920042302,0.0,0.0,0.0,0.4719294875367983,0.0,0.0
63,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
64,0.8317192660949558,0.5197096966903176,0.8233908385620631,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
65,0.7147711544296638,0.6611176126538687,0.717302116118655,0.0,0.2,0.2,0.4,0.2,0.0
66,0.765294484169963,0.25669336994681524,0.6825412876407249,0.0,0.0,0.0,0.121,0.0,0.0
67,0.7808081282794884,0.5627996910508432,0.8918561704851761,0.0,0.16666666666666666,0.16666666666666666,0.08066666666666666,0.16666666666666666,0.0
68,0.6666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
69,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
70,0.8834415257091979,0.8142775828876134,0.7969454753249168,0.0,0.0,0.0,0.33828782567882404,0.0,0.176
71,0.6409349733225851,0.27057431087799233,0.4585928796840471,0.0,0.0,0.0,0.448875,0.0,0.0
72,0.8661768186739875,0.5647487923588472,0.7925091615131016,0.0,0.0,0.0,0.15722509305109258,0.0,0.09157142857142857
73,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
74,0.8024733948546023,0.3443872702128585,0.7925175470585678,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
76,0.510385171026479,0.45973646669425833,0.5477731210940535,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
77,0.15429325794917645,0.6287099220789215,0.6195399725175281,0.0,0.5,0.25,0.0,0.25,0.0
78,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
79,0.29154121872805283,0.45029852863781805,0.591120599507817,0.17263786072320833,0.1485,0.1538127213280886,0.25,0.092,0.0
80,0.8687454441906255,0.3154995847579112,0.7441308869449813,0.0,0.0,0.0,0.3266537140045956,0.0,0.1078
81,0.5785,0.4515,0.59825,0.0,0.25,0.25,0.25,0.25,0.0
